environment,twin_gap,regime,baseline,mean_total_cost,stderr_total_cost,mean_oracle_regret,n
scalar,gap,drifting,arcari_dual_smpc,24.13373565520832,1.4652943232361846,15.870221586709622,2
scalar,gap,drifting,kh_dual_control,24.13373565520832,1.4652943232361846,15.870221586709622,2
scalar,gap,drifting,oracle_trend,8.263514068498695,0.5233207394634629,0.0,2
scalar,gap,drifting,tv_gp_lcb,32579.415743631944,10097.10330632467,32571.152229563442,2
scalar,gap,piecewise,arcari_dual_smpc,39.94851998984874,16.709574668597906,33.09523331864982,2
scalar,gap,piecewise,kh_dual_control,39.94851998984874,16.709574668597906,33.09523331864982,2
scalar,gap,piecewise,oracle_trend,6.853286671198925,1.912291843288829,0.0,2
scalar,gap,piecewise,tv_gp_lcb,31589.303398181903,3684.100649866546,31582.4501115107,2
scalar,gap,static,arcari_dual_smpc,39.94851998984874,16.709574668597906,35.15282846487493,2
scalar,gap,static,kh_dual_control,39.94851998984874,16.709574668597906,35.15282846487493,2
scalar,gap,static,oracle_trend,4.795691524973817,0.4648285509794192,0.0,2
scalar,gap,static,tv_gp_lcb,36150.39137314015,6087.3102659692795,36145.595681615174,2
scalar,no_gap,drifting,arcari_dual_smpc,25.48164832614158,2.0664147139544244,15.88172604284431,2
scalar,no_gap,drifting,kh_dual_control,24.7550260637676,1.3397924515804396,15.155103780470325,2
scalar,no_gap,drifting,oracle_trend,9.599922283297273,0.7203166617864873,0.0,2
scalar,no_gap,drifting,tv_gp_lcb,9022.694115300805,857.4364451437568,9013.094193017507,2
scalar,no_gap,piecewise,arcari_dual_smpc,39.94851998984874,16.709574668597906,33.78003638574772,2
scalar,no_gap,piecewise,kh_dual_control,39.94851998984874,16.709574668597906,33.78003638574772,2
scalar,no_gap,piecewise,oracle_trend,6.168483604101025,1.5645453513636387,0.0,2
scalar,no_gap,piecewise,tv_gp_lcb,1113.0908549200901,101.45466326077529,1106.922371315989,2
scalar,no_gap,static,arcari_dual_smpc,39.94851998984874,16.709574668597906,35.035866198355336,2
scalar,no_gap,static,kh_dual_control,39.94851998984874,16.709574668597906,35.035866198355336,2
scalar,no_gap,static,oracle_trend,4.912653791493411,0.7838473926717214,0.0,2
scalar,no_gap,static,tv_gp_lcb,5834.849324803301,1410.0950372544453,5829.936671011807,2
